,Any,sexe,13-17,18-24,25-34,35-44,45-54,55-64,12-Jun,65-74,75+,<6
0,2016,Mujer,16232,7207,8789,16073,16797,12483,21582,6034,3109,1031
1,2016,Hombre,11597,7323,9750,19452,23721,21952,9571,13354,8490,425
2,2017,Mujer,17213,7589,8595,15757,16986,12935,22196,6273,3081,1087
3,2017,Hombre,12090,7657,9412,18884,23779,22175,9580,13672,8488,414
4,2018,Mujer,17152,7841,8470,14918,16979,13112,21984,6236,3190,1159
5,2018,Hombre,11990,7874,9215,18115,23727,22346,9080,13694,8660,441
6,2019,Mujer,17000,8229,8594,14351,17197,13700,21000,6213,3276,1261
7,2019,Hombre,11524,8602,9687,17902,23803,22748,8538,13429,8849,446
